id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
dc4828a7b92988ffa9d635c04b257cd8ab4e1b3a,master,'API Keys' renamed to 'Site API Keys',['03e939fd0fe1b0cc02713d086ec7917899a27437'],jerone,2014-06-28 11:14:06+00:00,jerone,2014-06-28 11:14:06+00:00,1,1,1,False,False,False,False,controllers/admin.js,controllers/admin.js,1,1,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
5e3c61478054e05354e7b58827f2aa7a68243ceb,master,Fixed page meta data in statusCodePage;,['dc4828a7b92988ffa9d635c04b257cd8ab4e1b3a'],jerone,2014-06-28 11:15:28+00:00,jerone,2014-06-28 11:15:28+00:00,6,7,1,False,True,True,False,libs/templateHelpers.js,libs/templateHelpers.js,6,7,48e0c25b-9fc5-11ec-87ce-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/_template.js,controllers/_template.js,4,4,48e0c27e-9fc5-11ec-8d0b-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/admin.js,controllers/admin.js,4,4,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/discussion.js,controllers/discussion.js,8,8,48e09bfe-9fc5-11ec-b362-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/group.js,controllers/group.js,6,6,48e09bf7-9fc5-11ec-99b8-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/index.js,controllers/index.js,11,11,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/issue.js,controllers/issue.js,6,6,48e0c258-9fc5-11ec-be6c-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/moderation.js,controllers/moderation.js,8,8,48e09bed-9fc5-11ec-9eea-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/script.js,controllers/script.js,5,5,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,controllers/user.js,controllers/user.js,32,32,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c,master,Renamed to 'pageMetadata';,['5e3c61478054e05354e7b58827f2aa7a68243ceb'],jerone,2014-06-28 11:21:11+00:00,jerone,2014-06-28 11:21:11+00:00,87,87,10,False,False,False,False,libs/templateHelpers.js,libs/templateHelpers.js,3,3,48e0c25b-9fc5-11ec-87ce-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/_template.js,controllers/_template.js,1,1,48e0c27e-9fc5-11ec-8d0b-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/admin.js,controllers/admin.js,1,1,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/discussion.js,controllers/discussion.js,1,1,48e09bfe-9fc5-11ec-b362-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/group.js,controllers/group.js,1,1,48e09bf7-9fc5-11ec-99b8-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/index.js,controllers/index.js,1,1,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/issue.js,controllers/issue.js,1,1,48e0c258-9fc5-11ec-be6c-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/moderation.js,controllers/moderation.js,1,1,48e09bed-9fc5-11ec-9eea-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/script.js,controllers/script.js,1,1,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,controllers/user.js,controllers/user.js,1,1,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
9cd49bd2d4af339b9e8d7a626ab44cb5bbdaba9f,master,Renamed to 'pageMetadata';,['4bb0be8595bc0f6a12db2b7fd0c3ab0f64fbb88c'],jerone,2014-06-28 11:27:59+00:00,jerone,2014-06-28 11:27:59+00:00,10,10,10,False,False,False,False,libs/templateHelpers.js,libs/templateHelpers.js,1,1,48e0c25b-9fc5-11ec-87ce-482ae32cf5b4
b217490f9343fd5bc56d7c806f8ef35a9ab27926,master,Add basic support for key prefixing* Some variable standardization to help me and others be able to read the code better.* Moved output whitespace to a variable so we can tweak it when/if necessary.* Bug fix on extra white space added for imperitaves. e.g. no data values.* Define a few missing variables... would be nice if V8 would warn on this* Enable toggling of the `true` on `uniques`... e.g. if you toggle it to false it will be ignored.**TODO**:1. Find the code for collaboration and...2. Break `@collaborator` and `@author` ... but fix it too. ;)3. Prefix `@collaborator` and `@author` with `oujs`... thus making `@oujs:author` and `@oujs:collaborator`,['2dfae4564d3401c5daea55a91c53bbf23f572e78'],,2014-06-29 04:13:42+00:00,,2014-06-29 04:13:42+00:00,62,14,1,False,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,62,14,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
513491401e989d389955d5399513e70ba056995f,master,Readd `@author`... need this for testingApplies to #226 and #208,['b217490f9343fd5bc56d7c806f8ef35a9ab27926'],,2014-06-29 05:13:06+00:00,,2014-06-29 05:13:06+00:00,1,0,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,0,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
b6fd4525d08d7242fc1a6fc65e21be7a52af922e,master,Swap out `@collaborator` and `@author` for prefixed keys* Needs total verification that I haven't missed something.* I do have some redundant tests in for `meta.oujs` existence but I'll remove those on demand.* Hopefully this is everything needed.Applies to #226 and #208,['513491401e989d389955d5399513e70ba056995f'],,2014-06-29 07:39:14+00:00,,2014-06-29 07:39:14+00:00,15,16,3,True,False,True,False,controllers/script.js,controllers/script.js,4,4,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
b6fd4525d08d7242fc1a6fc65e21be7a52af922e,master,Swap out `@collaborator` and `@author` for prefixed keys* Needs total verification that I haven't missed something.* I do have some redundant tests in for `meta.oujs` existence but I'll remove those on demand.* Hopefully this is everything needed.Applies to #226 and #208,['513491401e989d389955d5399513e70ba056995f'],,2014-06-29 07:39:14+00:00,,2014-06-29 07:39:14+00:00,15,16,3,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,7,8,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
b6fd4525d08d7242fc1a6fc65e21be7a52af922e,master,Swap out `@collaborator` and `@author` for prefixed keys* Needs total verification that I haven't missed something.* I do have some redundant tests in for `meta.oujs` existence but I'll remove those on demand.* Hopefully this is everything needed.Applies to #226 and #208,['513491401e989d389955d5399513e70ba056995f'],,2014-06-29 07:39:14+00:00,,2014-06-29 07:39:14+00:00,15,16,3,True,False,True,False,controllers/user.js,controllers/user.js,4,4,48e04d84-9fc5-11ec-bb9f-482ae32cf5b4
550993dedbac08503cbd73c56587254bace174bc,master,Remove some duplicated `meta.oujs` checks... the remaining one should probably stay in there since it's an `||`Applies to #226 via #208,['b6fd4525d08d7242fc1a6fc65e21be7a52af922e'],,2014-06-29 10:02:46+00:00,,2014-06-29 10:02:46+00:00,2,2,2,True,False,True,False,controllers/script.js,controllers/script.js,1,1,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
550993dedbac08503cbd73c56587254bace174bc,master,Remove some duplicated `meta.oujs` checks... the remaining one should probably stay in there since it's an `||`Applies to #226 via #208,['b6fd4525d08d7242fc1a6fc65e21be7a52af922e'],,2014-06-29 10:02:46+00:00,,2014-06-29 10:02:46+00:00,2,2,2,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
42f9c30fa86b58ffe5e1eec0e67285fcdbf1387c,master,Change add/scripts page to reflect these changes.* Removed text `Only the author may edit.` from `@author`... that doesn't make sense to me... but did put in `Required to enable Collaboration` change.Applies to #226 via #208,['550993dedbac08503cbd73c56587254bace174bc'],,2014-06-29 10:14:37+00:00,,2014-06-29 10:14:37+00:00,4,4,1,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,4,4,48e0c290-9fc5-11ec-9217-482ae32cf5b4
f7ff67561dbad3233a71289b701184063fe4e866,master,Missed an instruction on the page to use prefixApplies to #226 via #208,['42f9c30fa86b58ffe5e1eec0e67285fcdbf1387c'],,2014-06-29 10:24:25+00:00,,2014-06-29 10:24:25+00:00,1,1,1,True,False,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,1,1,48e0c290-9fc5-11ec-9217-482ae32cf5b4
d6f43028827333654a633aba9e7db1b8ebc7da88,master,I could have swore that this was committed a few days ago... No idea how this crept back in... SF changed their wiki store... correcting links to the new path and removing from specificsApplies to the esrs.,['f7ff67561dbad3233a71289b701184063fe4e866'],,2014-06-29 10:40:58+00:00,,2014-06-29 10:40:58+00:00,3,3,1,False,False,False,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,3,3,48e0c290-9fc5-11ec-9217-482ae32cf5b4
b4bde6847102fa7ee1101576e370d62655619429,master,Missed identifier change* Mentioned in https://github.com/OpenUserJs/OpenUserJS.org/pull/226#discussion_r14328498Thanks Jerone :)Applies to #226 via #208,['d6f43028827333654a633aba9e7db1b8ebc7da88'],,2014-06-29 10:52:19+00:00,,2014-06-29 10:52:19+00:00,1,1,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
305d734c18ed7ccaeb26e7559c42b10a08ce236b,master,Fix message on metadata ARGGH.,['7bee4c486b436e14c13ebb955deb4df972a77dbd'],,2014-06-29 19:41:49+00:00,,2014-06-29 19:41:49+00:00,1,1,1,False,True,True,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,1,1,48e0c290-9fc5-11ec-9217-482ae32cf5b4
aa845e556015f2014219085cca2bf2ecc9c098de,master,Don't save a script if it doesn't store properly. #224,['e8d228dbefa3527ceb725439e5f6ec6f148fb04d'],sizzlemctwizzle,2014-06-29 21:33:36+00:00,sizzlemctwizzle,2014-06-29 21:33:36+00:00,8,0,1,True,False,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,8,0,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
e517664a848b9f31d42813cc03bdcbfdff7e3231,master,Fix lost commit from mergeApplies to pr#226,['aa845e556015f2014219085cca2bf2ecc9c098de'],,2014-06-29 22:20:44+00:00,,2014-06-29 22:20:44+00:00,4,4,1,False,True,True,False,controllers/script.js,controllers/script.js,4,4,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
64ee3ed298084ec37ae0e50f9a689e091200c799,master,Fix the fixApplies to #226,['e517664a848b9f31d42813cc03bdcbfdff7e3231'],,2014-06-29 22:23:32+00:00,,2014-06-29 22:23:32+00:00,1,1,1,False,True,True,False,controllers/script.js,controllers/script.js,1,1,48e09bdf-9fc5-11ec-8dc0-482ae32cf5b4
4b4b97f7a475fda76a1ae675a668b8f6dc1b8ad0,master,Consistency in collaboration instructions.,['427813524911c3288567d0329177bfce7d913147'],sizzlemctwizzle,2014-06-29 23:09:52+00:00,sizzlemctwizzle,2014-06-29 23:09:52+00:00,1,1,1,False,False,False,False,views/pages/newScriptPage.html,views/pages/newScriptPage.html,1,1,48e0c290-9fc5-11ec-9217-482ae32cf5b4
586d8002de5056d4242d8e3bb722e730da18a4ec,master,Brief mention of dash in class and id valuesCloses #145Automerge,['4b4b97f7a475fda76a1ae675a668b8f6dc1b8ad0'],,2014-06-30 03:03:52+00:00,,2014-06-30 03:03:52+00:00,3,0,1,False,False,False,False,STYLEGUIDE.md,STYLEGUIDE.md,3,0,48e04d81-9fc5-11ec-b961-482ae32cf5b4
086f873fc599d9242123a70017f13909e8e8b1e6,master,Finish fixing #138: Add last updated date on library page.,['1762363677e10ceaa512405d761dadf352c4cd09'],zren,2014-07-01 06:36:44+00:00,zren,2014-07-01 06:36:44+00:00,1,0,1,True,True,True,False,views/pages/scriptPage.html,views/pages/scriptPage.html,1,0,48e0c267-9fc5-11ec-b0aa-482ae32cf5b4
d49bdb84d087260797c3b4fd9b3bc2ef3b93ed47,master,* Clean up routes;* Add missing route directories;,['1762363677e10ceaa512405d761dadf352c4cd09'],jerone,2014-07-01 15:50:52+00:00,jerone,2014-07-01 15:50:52+00:00,17,12,1,False,False,False,False,app.js,app.js,17,12,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
d6e237b57132fcf1d6f97102cadf1a592ac72578,master,Emphasizing the Issue and PR processApplies to #60 and #167,['1762363677e10ceaa512405d761dadf352c4cd09'],,2014-07-02 21:50:25+00:00,,2014-07-02 21:50:25+00:00,81,2,1,False,False,False,False,CONTRIBUTING.md,CONTRIBUTING.md,81,2,48e0c295-9fc5-11ec-b909-482ae32cf5b4
64ff71934eeef2959c64ea3a451f92d9c4538898,master,Some typos and grammar correctionsApplies to #240 #167 and #60,['d6e237b57132fcf1d6f97102cadf1a592ac72578'],,2014-07-02 21:59:28+00:00,,2014-07-02 21:59:28+00:00,6,6,1,False,False,False,False,CONTRIBUTING.md,CONTRIBUTING.md,6,6,48e0c295-9fc5-11ec-b909-482ae32cf5b4
a07af52a94ea497ea626649ee2ef6447b4a076dc,master,Missed `mightfix` and `wontfix`Applies to #240 #167 and #60,['64ff71934eeef2959c64ea3a451f92d9c4538898'],,2014-07-02 23:22:48+00:00,,2014-07-02 23:22:48+00:00,6,0,1,False,False,False,False,CONTRIBUTING.md,CONTRIBUTING.md,6,0,48e0c295-9fc5-11ec-b909-482ae32cf5b4
442d2ea17d93e5bcdbf0352cc323af0dfa1b4d15,master,DOC header md fix* Applies to #240 #167 and #60,['a07af52a94ea497ea626649ee2ef6447b4a076dc'],,2014-07-02 23:24:43+00:00,,2014-07-02 23:24:43+00:00,1,1,1,False,True,False,False,CONTRIBUTING.md,CONTRIBUTING.md,1,1,48e0c295-9fc5-11ec-b909-482ae32cf5b4
f0e02ad2c97a04125a47f923902d2a99b2780347,master,Clarification fixApplies to #240 #167 and #60,['442d2ea17d93e5bcdbf0352cc323af0dfa1b4d15'],,2014-07-03 00:00:08+00:00,,2014-07-03 00:00:08+00:00,1,1,1,False,True,False,False,CONTRIBUTING.md,CONTRIBUTING.md,1,1,48e0c295-9fc5-11ec-b909-482ae32cf5b4
553528106b7f2806b8ed0c6583d63d3db1f17b3d,master,"Security fix: Prevent bypassing the IP address check for the GitHub Webhook by setting ""x-forwarded-for"" header to a GH IP address. The proxy used by Nodejitsu appends the req.connection.remoteAddress with a comma seperator if this header is already set which means the last value is the one we want to test. Thanks to @Ventero for discovering and reporting this flaw privately.",['4b4b97f7a475fda76a1ae675a668b8f6dc1b8ad0'],sizzlemctwizzle,2014-07-03 01:06:50+00:00,sizzlemctwizzle,2014-07-03 01:06:50+00:00,1,1,1,False,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
e88151a1a24ea0827e265307a2a2fdf186f0bf53,master,Few corrections as per sizzle* More descript elaboration* Some spelling corrections.. ran it through a spell checker.* Removed `upstream` label ref and question* Changed `console` to `terminal` since console is more KDE oriented and terminal is more X oriented. e.g. devoid of Window Manager.Applies to #240 #167 and #60,['f0e02ad2c97a04125a47f923902d2a99b2780347'],,2014-07-03 03:32:23+00:00,,2014-07-03 03:32:23+00:00,15,14,1,False,False,False,False,CONTRIBUTING.md,CONTRIBUTING.md,15,14,48e0c295-9fc5-11ec-b909-482ae32cf5b4
6e4ee52139d8afd5e06faff2b43d5f54e31cc0a6,master,Indicate in TOS that `license` or `licence`... they should not to be used together.* e.g. let the hosting site resolve those.Applies to #240 #167 #116 and #60,['e88151a1a24ea0827e265307a2a2fdf186f0bf53'],,2014-07-03 03:41:38+00:00,,2014-07-03 03:41:38+00:00,1,1,1,False,False,False,False,TOS.md,TOS.md,1,1,48e0c294-9fc5-11ec-b646-482ae32cf5b4
bcac090361f2a1865c00427a4e9b9058332a5b9f,master,That made that worse in the TOS... clarifying exactly.Applies to #240 #167 #116 and #60,['6e4ee52139d8afd5e06faff2b43d5f54e31cc0a6'],,2014-07-03 03:45:35+00:00,,2014-07-03 03:45:35+00:00,1,1,1,False,False,False,False,TOS.md,TOS.md,1,1,48e0c294-9fc5-11ec-b646-482ae32cf5b4
fdf3cd0233ba1d3b94ca1962f3cc75245649549a,master,TypoApplies to #240 #167 #116 and #60,['bcac090361f2a1865c00427a4e9b9058332a5b9f'],,2014-07-03 03:46:55+00:00,,2014-07-03 03:46:55+00:00,1,1,1,False,False,False,False,TOS.md,TOS.md,1,1,48e0c294-9fc5-11ec-b646-482ae32cf5b4
2c203fb5334141022926e8c5cce942c91aeec4fd,master,Fix broken regex.,['35d360012c5a392eab59122953e36c880fd7f04f'],sizzlemctwizzle,2014-07-03 21:32:55+00:00,sizzlemctwizzle,2014-07-03 21:32:55+00:00,1,1,1,False,True,True,False,controllers/scriptStorage.js,controllers/scriptStorage.js,1,1,48e04d82-9fc5-11ec-9f06-482ae32cf5b4
