task_id,task_message,task_type
,"Check name of SubDag class instead of class itself

`airflow.operators.SubDagOperator` and
`airflow.operators.subdag_operator.SubDagOperator` are NOT the
same. Airflow needs to check against both classes to determine
if a task is in fact a SubDagOperator. This is because of Airflow's
import machinery. It is *probably* ok to check both classes with
`isinstance()` but the behavior is surprising and to cover our bases
we check for __class__.__name__ and a `subdag` attr.

closes #1168",
,Add wiki link to README.md,
,"Add function to get configuration as dict, plus unit tests

There are many ways to set configuration options in Airflow
but no way to actually see all of them (the web UI only shows
airflow.cfg). This takes the current configuration object
and writes it to a dict.

The ""source"" of an option can be displayed (for example,
'airflow.cfg', 'default', 'env var', etc.).

Sensitive (confidential) configuration options can be included
Unless specified, they are censored as '< hidden >'.",
,"Properly measure number of task retry attempts

A task’s try_number is unbounded (incremented by 1 on every run) so
it needs to be adjusted both for logging and for seeing if a task
has eclipsed the retry cap. Rerunning a task (either because it
failed or with the `force` option) not only leads to nonsensical
error messages (“Attempt 2 of 1”) but also would never kick off a
retry attempt (because try_number > retries). The solution is to mod
the `try_number` with `retries` to keep everything sensible.

Fixed: use the correct attempt number when logging
Fixed: log when tasks are queued (log message was being created but
not logged)
Fixed: situation where tasks being run after the first time would
not be put up for retry",
,"Refactoring utils into smaller submodules

utils.py had become a little too complex. Other projects like
Django or IPython have a more structured and, I would argue,
clearer way to organize utils. I try to reproduce this here.

Ideally we want a utils folder with submodules that are grouped
thematically. I rebased off of master and fixed references across
the repository. I also introduced a PendingDeprecationWarning for
calling apply_defaults from `airflow.utils` directly and redirect
people to the right place. I also moved exceptions to a top level
file.",
,Fix required gcloud version,
,remove extra import of logging lib,
,"Use LocalExecutor on Travis if possible

Travis was only using the SequentialExecutor, which is suboptimal as the
SequentialExecutor is not geared for production. This change enables
the LocalExecutor if possible, ie. when not using sqllite.",
,Add changelog for 1.7.0,
,"Set Postgres autocommit as supported only if server version is < 7.4

The server-side autocommit setting was removed here http://www.postgresql.org/docs/7.4/static/release-7-4.html

Resolves: #690",
,Extract dbapi cell serialization into its own method,
,"Fix airflow.utils deprecation warning code being Python 3 incompatible

See https://docs.python.org/3.0/whatsnew/3.0.html#operators-and-special-methods",
,Update docs with separate configuration section,
,Add documentation links to README,
,use num_shards instead of partitions to be consistent with batch ingestion,
,update link to Lyft's website,
,"Make the provide_session decorator more robust

Modify the provide_session decorator in order to better
avoid providing a session to a function that already has one.
Now, a decorated function can safely accept 'session' as a
positional argument; before, only keyword arguments were
safe.

Resolves #1234",
,Use psycopg2's API for serializing postgres cell values,
,"Fixed scheduling for @once interval

Modified the conditional branching in schedule_dag because
one logical branch was never reached, and another branch
was reached by the wrong condition.

Resolves #1260",
,Make webserver worker timeout configurable,
,"Use urlparse for remote GCS logs, and add unit tests

It’s conceivable that the bucket starts with g or s, in which case this
lstrip would remove characters from the bucket name. Instead, use
urlparse to properly parse the string.

Also clean up the equivalent function in the S3 and GCS Hooks, using
`strip` to clean up leading/trailing slashes.",
,"Validate that subdag tasks have pool slots available, and test

If a SubDagOperator has a pool that we know has only 1 slot, and it is
shared with any of the subdag tasks, then we can raise an error because
the subdag tasks will always be blocked by the subdag operator.",
,"Add missing session.commit() at end of initdb

The chart is added to the session but not committed.",
,Set dags_are_paused_at_creation's default value to True,
,Add pypi meta data and sync version number,
,Add support for calling_format from boto to S3_Hook,
,"Beware of negative pool slots.

Sometimes the scheduler over-allocates tasks in a pool. When that happens the

number of open slot counts will go negative. The `not open_slots` code only

works if the scheduler observes the pool going to zero. If it has gone negative

the previous logic will schedule an unlimited number of pool tasks.",
,"Rename user table to users to avoid conflict with postgres

* Resolves issue 1083",
,"Merge pull request #1216 from abridgett/abridgett/1215_slackclient_returns_decoded_dict

[#1215] slackclient v1.0.0 returns a decoded dict",
,"Use Popen with CeleryExecutor

Use the same calling format as the other Executors",
,"Introduce ignore_depends_on_past parameters

The current machinery for running BackfillJobs overrides tasks’
start_dates to deal with depends_on_past. This is fragile and,
critically, doesn’t always carry through all of the nested Jobs. We
replace it with an explicit instruction to ignore_depends_on_past when
considering whether a task can be queued.

Also, this will be used later to evaluate whether a set of tasks is
deadlocked.",
,"Improve BackfillJob handling of queued/deadlocked tasks

1. Introduce a concept of a deadlocked backfill, meaning no tasks can
run. The easiest way to create this is with depends_on_past.
Previously, backfill would sit forever. Now it identifies the deadlock
and exist, possibly informing the user that a cause of the deadlock
with depends_on_past

2. Previously, BackfillJob would run a task once to put it in a queue,
but then ignore the queued task on every subsequent loop, resulting in
it never being run. Now it considers queued tasks and runs them.

3. “UP_FOR_RETRY” tasks were not handled properly by the executor (it
raised the “the airflow run command failed at reporting an error”
message). Now they are.",
,"Make SchedulerJob not run EVERY queued task

SchedulerJob loads EVERY queued task and tries to run it, which creates
conflicts with any other Job trying to do the same (BackfillJob from
CLI or subdag, or potentially [one day] other schedulers). This creates
a new method, process_events, which polls the Scheduler’s own executor
for queued tasks and adds them to a set. The scheduler then only
considers that set when prioritizing queued tasks.",
,"Fix logic for determining DagRun states

Previously, DagRuns failed if any task failed and succeeded if all
tasks succeeded or were skipped. However, because of trigger behaviors,
that’s not right — a task can fail and another task can start up with
an “on failed” trigger.

This changes the logic to consider three termination cases:

1. Failure. If any of the root tasks fail, the dagrun fails. This is
because there is no possibility of any “on failure” trigger coming off
a root task.

2. Success. If ALL of the root nodes succeed or skip, the dagrun
succeeds. This means there can be upstream failures as long as failure
triggers are respected.

3. Deadlock — A dag run is deadlocked when no action is possible.
This is determined by the presence of unfinished tasks without met
dependencies. However, care must be taken when depends_on_past=True
because individual dag runs could *look* like they are deadlocked
when they are actually just waiting for earlier runs to finish.

To solve this problem, we evaluate deadlocks in two ways. First,
across all dagruns simultaneously (to account for situations with
depends_on_past=True). Second, in each individual dagrun (but only
if there are no depends_on_past relationship).",
