task_id,task_message,task_type
,Set dags_are_paused_at_creation's default value to True,Bug fixes
,Add pypi meta data and sync version number,Feature requests or new feature
,Add support for calling_format from boto to S3_Hook,Feature requests or new feature
,"Beware of negative pool slots.

Sometimes the scheduler over-allocates tasks in a pool. When that happens the

number of open slot counts will go negative. The `not open_slots` code only

works if the scheduler observes the pool going to zero. If it has gone negative

the previous logic will schedule an unlimited number of pool tasks.",Other
,"Rename user table to users to avoid conflict with postgres

* Resolves issue 1083",Bug fixes
,"Merge pull request #1216 from abridgett/abridgett/1215_slackclient_returns_decoded_dict

[#1215] slackclient v1.0.0 returns a decoded dict",Other
,"Use Popen with CeleryExecutor

Use the same calling format as the other Executors",Other
,"Introduce ignore_depends_on_past parameters

The current machinery for running BackfillJobs overrides tasks’
start_dates to deal with depends_on_past. This is fragile and,
critically, doesn’t always carry through all of the nested Jobs. We
replace it with an explicit instruction to ignore_depends_on_past when
considering whether a task can be queued.

Also, this will be used later to evaluate whether a set of tasks is
deadlocked.",Documentation
,"Improve BackfillJob handling of queued/deadlocked tasks

1. Introduce a concept of a deadlocked backfill, meaning no tasks can
run. The easiest way to create this is with depends_on_past.
Previously, backfill would sit forever. Now it identifies the deadlock
and exist, possibly informing the user that a cause of the deadlock
with depends_on_past

2. Previously, BackfillJob would run a task once to put it in a queue,
but then ignore the queued task on every subsequent loop, resulting in
it never being run. Now it considers queued tasks and runs them.

3. “UP_FOR_RETRY” tasks were not handled properly by the executor (it
raised the “the airflow run command failed at reporting an error”
message). Now they are.",Bug fixes
,"Make SchedulerJob not run EVERY queued task

SchedulerJob loads EVERY queued task and tries to run it, which creates
conflicts with any other Job trying to do the same (BackfillJob from
CLI or subdag, or potentially [one day] other schedulers). This creates
a new method, process_events, which polls the Scheduler’s own executor
for queued tasks and adds them to a set. The scheduler then only
considers that set when prioritizing queued tasks.",Feature requests or new feature
,"Fix logic for determining DagRun states

Previously, DagRuns failed if any task failed and succeeded if all
tasks succeeded or were skipped. However, because of trigger behaviors,
that’s not right — a task can fail and another task can start up with
an “on failed” trigger.

This changes the logic to consider three termination cases:

1. Failure. If any of the root tasks fail, the dagrun fails. This is
because there is no possibility of any “on failure” trigger coming off
a root task.

2. Success. If ALL of the root nodes succeed or skip, the dagrun
succeeds. This means there can be upstream failures as long as failure
triggers are respected.

3. Deadlock — A dag run is deadlocked when no action is possible.
This is determined by the presence of unfinished tasks without met
dependencies. However, care must be taken when depends_on_past=True
because individual dag runs could *look* like they are deadlocked
when they are actually just waiting for earlier runs to finish.

To solve this problem, we evaluate deadlocks in two ways. First,
across all dagruns simultaneously (to account for situations with
depends_on_past=True). Second, in each individual dagrun (but only
if there are no depends_on_past relationship).",Bug fixes
,"Fix miscellaneous bugs and clean up code

Fix minor issues including:
  - clean up State
  - fix bug with nonstandard DAGS_FOLDER locations
  - remove restriction on dags not being outside DAGS_FOLDER
      because DagBags are allowed to load dags from anywhere
  - miscellaneous Landscape fixes
  - use logger instead of print for DAG.clear()",Bug fixes
,Rewrite BackfillJob logic for clarity,Other
,"Fix SSHExecuteOperator crash when using a custom ssh port

* Fix SSHExecuteOperator crash when using a ssh connection with a custom ssh port

The ssh port if not converted to a string makes the SSHExecuteOperator crash.
This patch converts the port number to string and fixes problem.",Bug fixes
,CHORE - Remove Trailing Spaces,Other
,"Fix reading strings from conf

The default remote_logging values of None and False were being read as
strings rather than Python objects and therefore misinterpreted",Bug fixes
,added Gentner Lab to list of users,Feature requests or new feature
,Fix module path of send_email_smtp in configuration,Bug fixes
,"Change inconsistent example DAG owners

Change two example DAG owners from 'me' to 'airflow'
in order to
1. Be consistent with other example DAGs
2. Avoid confusing users, who may misinterpret ""me""",Other
,Raise deep scheduler exceptions to force a process restart.,Other
,"Deprecate *args and **kwargs in BaseOperator

BaseOperator silently accepts any arguments. This deprecates the
behavior with a warning that says it will be forbidden in Airflow 2.0.

This PR also turns on DeprecationWarnings by default, which in turn
revealed that inspect.getargspec is deprecated. Here it is replaced by
`inspect.signature` (Python 3) or `funcsigs.signature` (Python 2).

Lastly, this brought to attention that example_http_operator was
passing an illegal argument.",Bug fixes
,Missing comma in setup.py,Deployment
,"Set DAG_FOLDER for unit tests

When tests are running, the default DAG_FOLDER becomes
`airflow/tests/dags`. This makes it much easier to execute DAGs in unit
tests in a standardized manner.

Also exports DAGS_FOLDER as an env var for Travis",Testing
,"Show only Airflow's deprecation warnings

Previous filter was too lenient and showed deprecation warnings from
ALL modules.",Other
,"Fix handling of deadlocked jobs

- Raise an error when a backfill deadlocks

Deadlocked backfills didn’t raise AirflowExceptions, so
SubDagOperators didn’t recognize that their subdags
were failing.

- Fix bug with marking DagRuns as failed

- Let SchedulerJob mark DagRuns as deadlocked when there
are no TIs available; other deadlock metrics depend on TIs

- Adds unit tests.",Bug fixes
,"Fix infinite retries with pools, with test

Addresses the issue raised in #1299",Bug fixes
,"Don't schedule runs before the DAG's start_date

Previously the Scheduler would start scheduling immediately
after ANY execution date, irrespective of the DAG's
start_date.",Other
,Doc: explain the usage of Jinja templating for templated params,Documentation
,"Allow Operators to specify SKIPPED status internally

* Added ability to skip DAG elements based on raised Exception

* Added nose-parameterized to test dependencies

* Fix for broken mysql test - provided by jlowin",Feature requests or new feature
,"Add consistent and thorough signal handling and logging

Airflow spawns childs in the form of a webserver, scheduler, and executors.
If the parent gets terminated (SIGTERM) it needs to properly propagate the
signals to the childs otherwise these will get orphaned and end up as
zombie processes. This patch resolves that issue.

In addition Airflow does not store the PID of its services so they can be
managed by traditional unix systems services like rc.d / upstart / systemd
and the likes. This patch adds the ""--pid"" flag. By default it stores the
PID in ~/airflow/airflow-<service>.pid

Lastly, the patch adds support for different log file locations: log,
stdout, and stderr (respectively: --log-file, --stdout, --stderr). By
default these are stored in ~/airflow/airflow-<service>.log/out/err.

* Resolves ISSUE-852",Feature requests or new feature
